,date,value
2420,1977-03-25,7.45
2421,1977-03-18,7.45
2422,1977-03-11,7.49
2423,1977-03-04,7.46
2424,1977-02-25,7.47
2425,1977-02-18,7.35
2426,1977-02-11,7.35
2427,1977-02-04,7.4
2428,1977-01-28,7.36
2429,1977-01-21,7.29
2430,1977-01-14,7.24
2431,1977-01-07,6.92
2432,1976-12-31,6.83
2433,1976-12-24,6.85
2434,1976-12-17,6.89
2435,1976-12-10,6.88
2436,1976-12-03,6.96
2437,1976-11-26,7.12
2438,1976-11-19,7.33
2439,1976-11-12,7.45
2440,1976-11-05,7.4
2441,1976-10-29,7.46
2442,1976-10-22,7.38
2443,1976-10-15,7.34
2444,1976-10-08,7.44
2445,1976-10-01,7.55
2446,1976-09-24,7.54
2447,1976-09-17,7.6
2448,1976-09-10,7.65
2449,1976-09-03,7.67
2450,1976-08-27,7.71
2451,1976-08-20,7.75
2452,1976-08-13,7.82
2453,1976-08-06,7.83
2454,1976-07-30,7.86
2455,1976-07-23,7.86
2456,1976-07-16,7.78
2457,1976-07-09,7.82
2458,1976-07-02,7.86
2459,1976-06-25,7.81
2460,1976-06-18,7.84
2461,1976-06-11,7.88
2462,1976-06-04,7.92
2463,1976-05-28,7.96
2464,1976-05-21,7.95
2465,1976-05-14,7.93
2466,1976-05-07,7.74
2467,1976-04-30,7.62
2468,1976-04-23,7.52
2469,1976-04-16,7.49
2470,1976-04-09,7.57
2471,1976-04-02,7.66
2472,1976-03-26,7.66
2473,1976-03-19,7.75
2474,1976-03-12,7.76
2475,1976-03-05,7.83
2476,1976-02-27,7.71
2477,1976-02-20,7.79
2478,1976-02-13,7.85
2479,1976-02-06,7.84
2480,1976-01-30,7.81
2481,1976-01-23,7.77
2482,1976-01-16,7.7
2483,1976-01-09,7.69
2484,1976-01-02,7.75
2485,1975-12-26,7.83
2486,1975-12-19,7.97
2487,1975-12-12,8.19
2488,1975-12-05,8.12
2489,1975-11-28,8.15
2490,1975-11-21,8.14
2491,1975-11-14,7.97
2492,1975-11-07,7.93
2493,1975-10-31,7.96
2494,1975-10-24,8.03
2495,1975-10-17,8.13
2496,1975-10-10,8.26
2497,1975-10-03,8.44
2498,1975-09-26,8.37
2499,1975-09-19,8.52
2500,1975-09-12,8.47
2501,1975-09-05,8.3
2502,1975-08-29,8.35
2503,1975-08-22,8.45
2504,1975-08-15,8.42
2505,1975-08-08,8.4
2506,1975-08-01,8.17
2507,1975-07-25,8.09
2508,1975-07-18,8.02
2509,1975-07-11,8.02
2510,1975-07-04,8.01
2511,1975-06-27,7.95
2512,1975-06-20,7.79
2513,1975-06-13,7.71
2514,1975-06-06,7.97
2515,1975-05-30,8.06
2516,1975-05-23,8.0
2517,1975-05-16,8.04
2518,1975-05-09,8.09
2519,1975-05-02,8.28
2520,1975-04-25,8.28
2521,1975-04-18,8.19
2522,1975-04-11,8.21
2523,1975-04-04,8.12
2524,1975-03-28,8.05
2525,1975-03-21,7.8
2526,1975-03-14,7.57
2527,1975-03-07,7.5
2528,1975-02-28,7.44
2529,1975-02-21,7.27
2530,1975-02-14,7.42
2531,1975-02-07,7.42
2532,1975-01-31,7.58
2533,1975-01-24,7.57
2534,1975-01-17,7.51
2535,1975-01-10,7.38
2536,1975-01-03,7.41
2537,1974-12-27,7.4
2538,1974-12-20,7.28
2539,1974-12-13,7.39
2540,1974-12-06,7.67
2541,1974-11-29,7.63
2542,1974-11-22,7.61
2543,1974-11-15,7.72
2544,1974-11-08,7.76
2545,1974-11-01,7.82
2546,1974-10-25,7.84
2547,1974-10-18,7.87
2548,1974-10-11,7.94
2549,1974-10-04,7.99
2550,1974-09-27,7.94
2551,1974-09-20,8.07
2552,1974-09-13,8.07
2553,1974-09-06,8.11
2554,1974-08-30,8.14
2555,1974-08-23,8.05
2556,1974-08-16,8.04
2557,1974-08-09,7.99
2558,1974-08-02,7.9
2559,1974-07-26,7.77
2560,1974-07-19,7.88
2561,1974-07-12,7.82
2562,1974-07-05,7.68
2563,1974-06-28,7.62
2564,1974-06-21,7.53
2565,1974-06-14,7.49
2566,1974-06-07,7.51
2567,1974-05-31,7.51
2568,1974-05-24,7.54
2569,1974-05-17,7.55
2570,1974-05-10,7.66
2571,1974-05-03,7.63
2572,1974-04-26,7.58
2573,1974-04-19,7.46
2574,1974-04-12,7.48
2575,1974-04-05,7.47
2576,1974-03-29,7.38
2577,1974-03-22,7.28
2578,1974-03-15,7.12
2579,1974-03-08,7.08
2580,1974-03-01,7.01
2581,1974-02-22,6.96
2582,1974-02-15,6.93
2583,1974-02-08,6.94
2584,1974-02-01,7.01
2585,1974-01-25,7.01
2586,1974-01-18,6.99
2587,1974-01-11,6.98
2588,1974-01-04,6.94
2589,1973-12-28,6.87
2590,1973-12-21,6.71
2591,1973-12-14,6.69
2592,1973-12-07,6.72
2593,1973-11-30,6.7
2594,1973-11-23,6.71
2595,1973-11-16,6.76
2596,1973-11-09,6.76
2597,1973-11-02,6.72
2598,1973-10-26,6.75
2599,1973-10-19,6.8
2600,1973-10-12,6.77
2601,1973-10-05,6.89
2602,1973-09-28,6.95
2603,1973-09-21,7.09
2604,1973-09-14,7.19
2605,1973-09-07,7.13
2606,1973-08-31,7.26
2607,1973-08-24,7.33
2608,1973-08-17,7.41
2609,1973-08-10,7.54
2610,1973-08-03,7.48
2611,1973-07-27,7.24
2612,1973-07-20,7.09
2613,1973-07-13,7.05
2614,1973-07-06,7.02
2615,1973-06-29,6.93
2616,1973-06-22,6.89
2617,1973-06-15,6.86
2618,1973-06-08,6.92
2619,1973-06-01,6.94
2620,1973-05-25,6.91
2621,1973-05-18,6.85
2622,1973-05-11,6.81
2623,1973-05-04,6.75
2624,1973-04-27,6.68
2625,1973-04-20,6.64
2626,1973-04-13,6.64
2627,1973-04-06,6.7
2628,1973-03-30,6.71
2629,1973-03-23,6.76
2630,1973-03-16,6.72
2631,1973-03-09,6.67
2632,1973-03-02,6.65
2633,1973-02-23,6.65
2634,1973-02-16,6.62
2635,1973-02-09,6.64
2636,1973-02-02,6.57
2637,1973-01-26,6.5
2638,1973-01-19,6.46
2639,1973-01-12,6.43
2640,1973-01-05,6.42
2641,1972-12-29,6.4
2642,1972-12-22,6.4
2643,1972-12-15,6.35
2644,1972-12-08,6.31
2645,1972-12-01,6.29
2646,1972-11-24,6.26
2647,1972-11-17,6.25
2648,1972-11-10,6.29
2649,1972-11-03,6.37
2650,1972-10-27,6.43
2651,1972-10-20,6.48
2652,1972-10-13,6.49
2653,1972-10-06,6.53
2654,1972-09-29,6.58
2655,1972-09-22,6.57
2656,1972-09-15,6.55
2657,1972-09-08,6.51
2658,1972-09-01,6.38
2659,1972-08-25,6.22
2660,1972-08-18,6.18
2661,1972-08-11,6.15
2662,1972-08-04,6.14
2663,1972-07-28,6.1
2664,1972-07-21,6.1
2665,1972-07-14,6.12
2666,1972-07-07,6.13
2667,1972-06-30,6.13
2668,1972-06-23,6.09
2669,1972-06-16,6.1
2670,1972-06-09,6.12
2671,1972-06-02,6.07
2672,1972-05-26,6.05
2673,1972-05-19,6.14
2674,1972-05-12,6.18
2675,1972-05-05,6.16
2676,1972-04-28,6.17
2677,1972-04-21,6.22
2678,1972-04-14,6.21
2679,1972-04-07,6.17
2680,1972-03-31,6.11
2681,1972-03-24,6.09
2682,1972-03-17,6.08
2683,1972-03-10,6.02
2684,1972-03-03,6.03
2685,1972-02-25,6.07
2686,1972-02-18,6.08
2687,1972-02-11,6.11
2688,1972-02-04,6.08
2689,1972-01-28,6.04
2690,1972-01-21,5.95
2691,1972-01-14,5.87
2692,1972-01-07,5.91
2693,1971-12-31,5.89
2694,1971-12-24,5.99
2695,1971-12-17,5.94
2696,1971-12-10,5.92
2697,1971-12-03,5.92
2698,1971-11-26,5.9
2699,1971-11-19,5.77
2700,1971-11-12,5.78
2701,1971-11-05,5.74
2702,1971-10-29,5.9
2703,1971-10-22,5.92
2704,1971-10-15,5.88
2705,1971-10-08,5.98
2706,1971-10-01,6.07
2707,1971-09-24,6.17
2708,1971-09-17,6.16
2709,1971-09-10,6.1
2710,1971-09-03,6.22
2711,1971-08-27,6.39
2712,1971-08-20,6.35
2713,1971-08-13,6.82
2714,1971-08-06,6.88
2715,1971-07-30,6.89
2716,1971-07-23,6.75
2717,1971-07-16,6.61
2718,1971-07-09,6.67
2719,1971-07-02,6.68
2720,1971-06-25,6.6
2721,1971-06-18,6.66
2722,1971-06-11,6.43
2723,1971-06-04,6.26
2724,1971-05-28,6.41
2725,1971-05-21,6.57
2726,1971-05-14,6.36
2727,1971-05-07,6.24
2728,1971-04-30,6.03
2729,1971-04-23,5.98
2730,1971-04-16,5.77
2731,1971-04-09,5.61
2732,1971-04-02,5.55
2733,1971-03-26,5.42
2734,1971-03-19,5.61
2735,1971-03-12,5.82
2736,1971-03-05,6.07
2737,1971-02-26,6.15
2738,1971-02-19,6.11
2739,1971-02-12,6.08
2740,1971-02-05,6.1
2741,1971-01-29,6.08
2742,1971-01-22,6.13
2743,1971-01-15,6.29
2744,1971-01-08,6.46
2745,1971-01-01,6.53
2746,1970-12-25,6.52
2747,1970-12-18,6.29
2748,1970-12-11,6.31
2749,1970-12-04,6.38
2750,1970-11-27,6.43
2751,1970-11-20,6.79
2752,1970-11-13,7.04
2753,1970-11-06,7.21
2754,1970-10-30,7.38
2755,1970-10-23,7.41
2756,1970-10-16,7.29
2757,1970-10-09,7.25
2758,1970-10-02,7.29
2759,1970-09-25,7.27
2760,1970-09-18,7.39
2761,1970-09-11,7.52
2762,1970-09-04,7.48
2763,1970-08-28,7.47
2764,1970-08-21,7.66
2765,1970-08-14,7.57
2766,1970-08-07,7.42
2767,1970-07-31,7.38
2768,1970-07-24,7.4
2769,1970-07-17,7.5
2770,1970-07-10,7.49
2771,1970-07-03,7.66
2772,1970-06-26,7.79
2773,1970-06-19,7.91
2774,1970-06-12,7.91
2775,1970-06-05,7.81
2776,1970-05-29,8.06
2777,1970-05-22,7.87
2778,1970-05-15,7.84
2779,1970-05-08,7.86
2780,1970-05-01,7.8
2781,1970-04-24,7.58
2782,1970-04-17,7.29
2783,1970-04-10,7.17
2784,1970-04-03,7.08
2785,1970-03-27,7.0
2786,1970-03-20,7.2
2787,1970-03-13,7.11
2788,1970-03-06,6.97
2789,1970-02-27,7.01
2790,1970-02-20,7.13
2791,1970-02-13,7.27
2792,1970-02-06,7.51
2793,1970-01-30,7.73
2794,1970-01-23,7.69
2795,1970-01-16,7.82
2796,1970-01-09,7.93
2797,1970-01-02,7.94
2798,1969-12-26,7.84
2799,1969-12-19,7.74
2800,1969-12-12,7.54
2801,1969-12-05,7.35
2802,1969-11-28,7.29
2803,1969-11-21,7.24
2804,1969-11-14,7.06
2805,1969-11-07,6.97
2806,1969-10-31,6.97
2807,1969-10-24,6.84
2808,1969-10-17,7.06
2809,1969-10-10,7.29
2810,1969-10-03,7.46
2811,1969-09-26,7.3
2812,1969-09-19,7.18
2813,1969-09-12,7.04
2814,1969-09-05,6.94
2815,1969-08-29,6.79
2816,1969-08-22,6.67
2817,1969-08-15,6.69
2818,1969-08-08,6.62
2819,1969-08-01,6.7
2820,1969-07-25,6.69
2821,1969-07-18,6.69
2822,1969-07-11,6.76
2823,1969-07-04,6.75
2824,1969-06-27,6.63
2825,1969-06-20,6.54
2826,1969-06-13,6.55
2827,1969-06-06,6.55
2828,1969-05-30,6.53
2829,1969-05-23,6.36
2830,1969-05-16,6.27
2831,1969-05-09,6.21
2832,1969-05-02,6.22
2833,1969-04-25,6.13
2834,1969-04-18,6.11
2835,1969-04-11,6.21
2836,1969-04-04,6.25
2837,1969-03-28,6.31
2838,1969-03-21,6.32
2839,1969-03-14,6.3
2840,1969-03-07,6.25
2841,1969-02-28,6.25
2842,1969-02-21,6.19
2843,1969-02-14,6.11
2844,1969-02-07,6.19
2845,1969-01-31,6.1
2846,1969-01-24,6.0
2847,1969-01-17,6.01
2848,1969-01-10,6.07
2849,1969-01-03,6.11
2850,1968-12-27,6.22
2851,1968-12-20,6.03
2852,1968-12-13,5.93
2853,1968-12-06,5.93
2854,1968-11-29,5.76
2855,1968-11-22,5.73
2856,1968-11-15,5.67
2857,1968-11-08,5.63
2858,1968-11-01,5.62
2859,1968-10-25,5.59
2860,1968-10-18,5.61
2861,1968-10-11,5.59
2862,1968-10-04,5.5
2863,1968-09-27,5.45
2864,1968-09-20,5.44
2865,1968-09-13,5.49
2866,1968-09-06,5.45
2867,1968-08-30,5.44
2868,1968-08-23,5.46
2869,1968-08-16,5.43
2870,1968-08-09,5.37
2871,1968-08-02,5.39
2872,1968-07-26,5.4
2873,1968-07-19,5.55
2874,1968-07-12,5.52
2875,1968-07-05,5.58
2876,1968-06-28,5.64
2877,1968-06-21,5.66
2878,1968-06-14,5.77
2879,1968-06-07,5.81
2880,1968-05-31,5.92
2881,1968-05-24,5.99
2882,1968-05-17,5.86
2883,1968-05-10,5.79
2884,1968-05-03,5.75
2885,1968-04-26,5.73
2886,1968-04-19,5.65
2887,1968-04-12,5.54
2888,1968-04-05,5.56
2889,1968-03-29,5.77
2890,1968-03-22,5.75
2891,1968-03-15,5.84
2892,1968-03-08,5.64
2893,1968-03-01,5.57
2894,1968-02-23,5.54
2895,1968-02-16,5.53
2896,1968-02-09,5.6
2897,1968-02-02,5.55
2898,1968-01-26,5.56
2899,1968-01-19,5.53
2900,1968-01-12,5.47
2901,1968-01-05,5.56
2902,1967-12-29,5.67
2903,1967-12-22,5.66
2904,1967-12-15,5.72
2905,1967-12-08,5.72
2906,1967-12-01,5.72
2907,1967-11-24,5.76
2908,1967-11-17,5.79
2909,1967-11-10,5.78
2910,1967-11-03,5.68
2911,1967-10-27,5.57
2912,1967-10-20,5.51
2913,1967-10-13,5.42
2914,1967-10-06,5.36
2915,1967-09-29,5.36
2916,1967-09-22,5.34
2917,1967-09-15,5.28
2918,1967-09-08,5.22
2919,1967-09-01,5.27
2920,1967-08-25,5.31
2921,1967-08-18,5.28
2922,1967-08-11,5.28
2923,1967-08-04,5.2
2924,1967-07-28,5.21
2925,1967-07-21,5.17
2926,1967-07-14,5.09
2927,1967-07-07,5.16
2928,1967-06-30,5.19
2929,1967-06-23,5.12
2930,1967-06-16,5.0
2931,1967-06-09,4.86
2932,1967-06-02,4.82
2933,1967-05-26,4.92
2934,1967-05-19,4.88
2935,1967-05-12,4.85
2936,1967-05-05,4.76
2937,1967-04-28,4.73
2938,1967-04-21,4.63
2939,1967-04-14,4.52
2940,1967-04-07,4.49
2941,1967-03-31,4.51
2942,1967-03-24,4.5
2943,1967-03-17,4.5
2944,1967-03-10,4.59
2945,1967-03-03,4.67
2946,1967-02-24,4.72
2947,1967-02-17,4.67
2948,1967-02-10,4.55
2949,1967-02-03,4.51
2950,1967-01-27,4.57
2951,1967-01-20,4.54
2952,1967-01-13,4.6
2953,1967-01-06,4.65
2954,1966-12-30,4.66
2955,1966-12-23,4.68
2956,1966-12-16,4.83
2957,1966-12-09,5.07
2958,1966-12-02,5.12
2959,1966-11-25,5.21
2960,1966-11-18,5.21
2961,1966-11-11,5.13
2962,1966-11-04,5.03
2963,1966-10-28,4.96
2964,1966-10-21,5.0
2965,1966-10-14,5.06
2966,1966-10-07,5.05
2967,1966-09-30,5.08
2968,1966-09-23,5.22
2969,1966-09-16,5.21
2970,1966-09-09,5.19
2971,1966-09-02,5.38
2972,1966-08-26,5.37
2973,1966-08-19,5.23
2974,1966-08-12,5.1
2975,1966-08-05,5.06
2976,1966-07-29,5.01
2977,1966-07-22,5.03
2978,1966-07-15,5.07
2979,1966-07-08,4.96
2980,1966-07-01,4.92
2981,1966-06-24,4.77
2982,1966-06-17,4.81
2983,1966-06-10,4.82
2984,1966-06-03,4.79
2985,1966-05-27,4.79
2986,1966-05-20,4.75
2987,1966-05-13,4.76
2988,1966-05-06,4.8
2989,1966-04-29,4.78
2990,1966-04-22,4.77
2991,1966-04-15,4.75
2992,1966-04-08,4.7
2993,1966-04-01,4.74
2994,1966-03-25,4.78
2995,1966-03-18,4.89
2996,1966-03-11,4.95
2997,1966-03-04,5.0
2998,1966-02-25,4.94
2999,1966-02-18,4.88
3000,1966-02-11,4.77
3001,1966-02-04,4.7
3002,1966-01-28,4.62
3003,1966-01-21,4.6
3004,1966-01-14,4.59
3005,1966-01-07,4.62
3006,1965-12-31,4.63
3007,1965-12-24,4.64
3008,1965-12-17,4.66
3009,1965-12-10,4.6
3010,1965-12-03,4.5
3011,1965-11-26,4.45
3012,1965-11-19,4.45
3013,1965-11-12,4.46
3014,1965-11-05,4.43
3015,1965-10-29,4.39
3016,1965-10-22,4.36
3017,1965-10-15,4.32
3018,1965-10-08,4.33
3019,1965-10-01,4.34
3020,1965-09-24,4.29
3021,1965-09-17,4.28
3022,1965-09-10,4.27
3023,1965-09-03,4.27
3024,1965-08-27,4.27
3025,1965-08-20,4.26
3026,1965-08-13,4.25
3027,1965-08-06,4.23
3028,1965-07-30,4.21
3029,1965-07-23,4.2
3030,1965-07-16,4.21
3031,1965-07-09,4.21
3032,1965-07-02,4.2
3033,1965-06-25,4.2
3034,1965-06-18,4.21
3035,1965-06-11,4.23
3036,1965-06-04,4.23
3037,1965-05-28,4.22
3038,1965-05-21,4.22
3039,1965-05-14,4.2
3040,1965-05-07,4.2
3041,1965-04-30,4.21
3042,1965-04-23,4.21
3043,1965-04-16,4.2
3044,1965-04-09,4.2
3045,1965-04-02,4.2
3046,1965-03-26,4.19
3047,1965-03-19,4.2
3048,1965-03-12,4.23
3049,1965-03-05,4.23
3050,1965-02-26,4.22
3051,1965-02-19,4.21
3052,1965-02-12,4.21
3053,1965-02-05,4.21
3054,1965-01-29,4.19
3055,1965-01-22,4.18
3056,1965-01-15,4.19
3057,1965-01-08,4.2
3058,1965-01-01,4.2
3059,1964-12-25,4.19
3060,1964-12-18,4.18
3061,1964-12-11,4.16
3062,1964-12-04,4.19
3063,1964-11-27,4.19
3064,1964-11-20,4.13
3065,1964-11-13,4.14
3066,1964-11-06,4.15
3067,1964-10-30,4.17
3068,1964-10-23,4.2
3069,1964-10-16,4.2
3070,1964-10-09,4.19
3071,1964-10-02,4.18
3072,1964-09-25,4.19
3073,1964-09-18,4.21
3074,1964-09-11,4.22
3075,1964-09-04,4.22
3076,1964-08-28,4.2
3077,1964-08-21,4.19
3078,1964-08-14,4.19
3079,1964-08-07,4.19
3080,1964-07-31,4.2
3081,1964-07-24,4.2
3082,1964-07-17,4.19
3083,1964-07-10,4.17
3084,1964-07-03,4.15
3085,1964-06-26,4.15
3086,1964-06-19,4.17
3087,1964-06-12,4.18
3088,1964-06-05,4.19
3089,1964-05-29,4.19
3090,1964-05-22,4.2
3091,1964-05-15,4.19
3092,1964-05-08,4.22
3093,1964-05-01,4.22
3094,1964-04-24,4.23
3095,1964-04-17,4.23
3096,1964-04-10,4.23
3097,1964-04-03,4.24
3098,1964-03-27,4.26
3099,1964-03-20,4.23
3100,1964-03-13,4.21
3101,1964-03-06,4.18
3102,1964-02-28,4.16
3103,1964-02-21,4.14
3104,1964-02-14,4.14
3105,1964-02-07,4.15
3106,1964-01-31,4.17
3107,1964-01-24,4.16
3108,1964-01-17,4.18
3109,1964-01-10,4.17
3110,1964-01-03,4.14
3111,1963-12-27,4.15
3112,1963-12-20,4.15
3113,1963-12-13,4.11
3114,1963-12-06,4.1
3115,1963-11-29,4.08
3116,1963-11-22,4.1
3117,1963-11-15,4.14
3118,1963-11-08,4.16
3119,1963-11-01,4.14
3120,1963-10-25,4.12
3121,1963-10-18,4.11
3122,1963-10-11,4.09
3123,1963-10-04,4.07
3124,1963-09-27,4.08
3125,1963-09-20,4.08
3126,1963-09-13,4.09
3127,1963-09-06,4.06
3128,1963-08-30,4.01
3129,1963-08-23,4.0
3130,1963-08-16,4.01
3131,1963-08-09,4.0
3132,1963-08-02,3.99
3133,1963-07-26,4.01
3134,1963-07-19,4.02
3135,1963-07-12,4.04
3136,1963-07-05,4.03
3137,1963-06-28,4.0
3138,1963-06-21,4.0
3139,1963-06-14,3.99
3140,1963-06-07,3.98
3141,1963-05-31,3.96
3142,1963-05-24,3.93
3143,1963-05-17,3.91
3144,1963-05-10,3.92
3145,1963-05-03,3.94
3146,1963-04-26,3.96
3147,1963-04-19,3.99
3148,1963-04-12,3.99
3149,1963-04-05,3.95
3150,1963-03-29,3.95
3151,1963-03-22,3.92
3152,1963-03-15,3.92
3153,1963-03-08,3.92
3154,1963-03-01,3.94
3155,1963-02-22,3.93
3156,1963-02-15,3.92
3157,1963-02-08,3.9
3158,1963-02-01,3.87
3159,1963-01-25,3.86
3160,1963-01-18,3.81
3161,1963-01-11,3.81
3162,1963-01-04,3.83
3163,1962-12-28,3.81
3164,1962-12-21,3.83
3165,1962-12-14,3.88
3166,1962-12-07,3.93
3167,1962-11-30,3.92
3168,1962-11-23,3.93
3169,1962-11-16,3.91
3170,1962-11-09,3.9
3171,1962-11-02,3.92
3172,1962-10-26,3.93
3173,1962-10-19,3.92
3174,1962-10-12,3.94
3175,1962-10-05,3.91
3176,1962-09-28,3.95
3177,1962-09-21,3.98
3178,1962-09-14,4.0
3179,1962-09-07,3.98
3180,1962-08-31,3.96
3181,1962-08-24,3.95
3182,1962-08-17,3.97
3183,1962-08-10,4.0
3184,1962-08-03,4.02
3185,1962-07-27,4.01
3186,1962-07-20,4.02
3187,1962-07-13,4.01
3188,1962-07-06,4.01
3189,1962-06-29,3.97
3190,1962-06-22,3.91
3191,1962-06-15,3.88
3192,1962-06-08,3.88
3193,1962-06-01,3.89
3194,1962-05-25,3.91
3195,1962-05-18,3.88
3196,1962-05-11,3.84
3197,1962-05-04,3.86
3198,1962-04-27,3.87
3199,1962-04-20,3.82
3200,1962-04-13,3.85
3201,1962-04-06,3.82
3202,1962-03-30,3.89
3203,1962-03-23,3.88
3204,1962-03-16,3.94
3205,1962-03-09,3.99
3206,1962-03-02,3.99
3207,1962-02-23,4.03
3208,1962-02-16,4.03
3209,1962-02-09,4.06
3210,1962-02-02,4.1
3211,1962-01-26,4.1
3212,1962-01-19,4.11
3213,1962-01-12,4.06
3214,1962-01-05,4.03
